Entreprise,Note,Titre,Commentaire
Airbus,5.0,Ethique,"Lors de mon alternance chez Airbus j'ai été victime d'un accident personnel m'ayant laissé des séquelles, mon manager a alors été très compréhensif, il m'a aidée à continuer de travailler en télétravail autant que j'en avais besoin et à l'aménagement de mon poste à mon retour....Voir plus"
Airbus,5.0,Très bonne entreprise,"Vous pouvez gravir les échelons si vous êtes travailleurs et motivés. Le savoir être est important.Bon salaire avec les équipes, primes annuelle conséquente, avantages CE et 13eme mois."
Airbus,5.0,Stage,"Projets stimulants, ambiance de travail agréable, missions interessantes, cadre de travail sympa
seul point faible : le lieu : Elancourt
mais déménagement en 2026"
Airbus,1.0,Stress,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Mobilités groupe dans le monde entier

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Réorganisations permanentes..."
Airbus,5.0,Environnement productif,"Bureaux chaleureux et accueillant, collègues bienveillants, bonne proximité avec la direction, objectifs clairs et motivants, une expérience de stage mémorable et appréciable"
Airbus,4.0,bonne société,"une des meilleures sociétés pour travailler et progresser, bon environnement, programme de formation actif mais grande concurrence pour accéder aux postes intéressants"
Airbus,5.0,"Super employeur, super équipes","Accueil excellent par les salariés, relationnel au top entre les équipes et pour acceuillir les nouveaux. Dynamisme, décontraction, bonne humeur, bonne communication entre les gens, simplicité, respect et honnêteté de la part des 40 personnes de l'équipe. Travail stimulant, on se sent valorisé dans...Voir plus"
Schneider Electric,5.0,Lieu de travail et apprentissage,"Le cadre de travail est plus qu'agréable, des avantages indéniables grâce au CE. De plus tout est fait pour se sentir bien, des bureaux réglables, des espaces adaptés aux différents besoins. C'est vraiment agréable.

Concernant la montée en compétence elle est accompagnée de formation elearning."
Schneider Electric,5.0,"Lieu de travail agréable, produit de qualité",Entreprise intéressante pour effectuer stage et alternance malheureusement l’embauche est compliqué voir impossible selon les BU et lexternalisation des RH n’aide pas sinon c’est une bonne entreprise que je recommande par sa culture et ses activités
Schneider Electric,4.0,Bonne ambiance,"Entreprise agréable, conditions de travail très correctes ."
Schneider Electric,5.0,Magasinier,"Bon entreprise, bon condition de travail et bonne esprit d'équipe et plus que ça salaire intéressant dommage la distance.
Bon courage a toutes l'équipe de Schneider c'était une bonne expérience
...Voir plus"
Schneider Electric,4.0,Bonne ambiance et sujets intéressants pour progresser,"Belle opportunité pour progresser, mais pression constante."
Schneider Electric,5.0,top,bien .
Schneider Electric,4.0,Entreprise en constante évolution,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Technologie de haut niveau, respect des règles de sécurité physique et mentale de la rigueur dans le bon sens du terme un très bonne équilibre entre qualité et productivité
Très bon Côté social en somme une bonne entreprise...Voir plus"
Schneider Electric,5.0,.,"Entreprise sérieuse et professionnelle, équipe réactive et compétente. Services de qualité, toujours à l’écoute et très satisfaisante"
Schneider Electric,5.0,Très bonne entreprise,Environnement productif avec possibilité d’évolution au sein de l’entreprise
Schneider Electric,3.0,Très bonne expérience,Bonne expérience mais trop de turnover dans la hiérarchie
Schneider Electric,4.0,Environnement de travail,L’environnement est globalement bon les locaux assez récent. Les équipements sont parfois un peu négligé pour permettte une productivité attendue. (Renouvèlement des ordinateurs par exemple..)
Schneider Electric,5.0,Meilleur experience possible,"J'ai beaucoup aimé l'ambiance de travail, mon equipe, et les valeurs de l'entreprise"
Schneider Electric,4.0,Belle société,"Groupe structuré, solide, environnement de travail sain.
Politique salariale de bon niveau au travers de rémunérations attrative et d'un intéressement participation généreux."
Schneider Electric,4.0,Une belle entreprise en mutation permanente,"En mutation permanente, donc en fonction de votre job vous pourrez évoluer dans un environnement de croissance (digital) ou de décroissance (industrie par exemple).
Rémunération attractive, avantages divers en phase avec les attentes du marché du travail actuel.
Belle opportunités d’évolution de carrière."
Schneider Electric,1.0,"Le management est devenu un jeu de politique. Toxic environment, peu de possibilité evolution",C'est pas une entreprise pour s'investir. Il ne faut surtout pas y rester trop longtemps. ...Voir plus
Schneider Electric,4.0,Une entreprise dynamique,"J'ai travaillé à l’usine Schneider Electric du Vaudreuil pendant quelque temps, et globalement, c’est une bonne expérience. L’environnement est bien organisé et on sent que l’entreprise investit dans des technologies modernes notamment autour de la digitalisation et de l’automatisation.

Ce que j’apprécie...Voir plus"
Schneider Electric,3.0,I received my green card by NIW (National Interest Waiter) and I want to move to USA.,"Start work at 7 AM, attend development meetings, manage and organize project plans for SE electrical components. Workplace culture emphasizes inclusion, mentorship, purpose, action, curiosity, and teamwork. Enjoy innovating and improving products and processes....Voir plus"
Schneider Electric,5.0,Très bien,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
L’ambiance est très bien là haut

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Je ne vois pas quoi dire vu que je n’ai pas connu de stress chez eux

Comment décririez-vous lenvironnement...Voir plus"
Schneider Electric,5.0,Poste de travail adapté,"J'ai bien appliqué des différents méthodes et systèmes de travail en équipe et seuls aussi les différents démarchage avec l'administration pour mon dossier en alternance
aussi j'ai bien les systèmes de travail avec les outils fournis. ...Voir plus"
Schneider Electric,4.0,Vraiment positif,"Environnement agréable, bon salaire et bons avantages.

Structure très cadrée cependant, difficile d'être force de proposition ou d'avoir de l'autonomie dans nos méthodologies de travail.

Manager à l'écoute de nos besoins, possibilité d'évoluer dans différents secteurs....Voir plus"
Schneider Electric,5.0,Un bon trajet,"C'est vraiment agréable de travailler avec les gens ici, tous mes collègues, tuteurs, amis, ils sont tous vraiment gentils et me fournissent beaucoup d'aides pendant mon travail."
Schneider Electric,3.0,Environnement de travail,Un bon environnement de travail.
Schneider Electric,2.0,Sympathique,"L’ambiance entre les personnes de l’atelier et superbe.

Trop de sous-chef. Les gens des bureaux montre à longueur de temps qu’il se sent au-dessus de nous ( de l’atelier). ...Voir plus"
Schneider Electric,5.0,"Entreprise agréable, personnel agréable. On a tout le temps besoin d'en apprendre un peu plus ce qui est motivant. Ce n'est pas barbant ni répétitif.","Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Le salaire est attractif, mais le plus agréable c'est de travailler en équipes, du lundi au jeudi

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Je dirai que tout est mit en oeuvre...Voir plus"
Schneider Electric,4.0,Environnement de travail agréable,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
J'ai été très bien intégrée dans mon équipe chez Schneider BLR, il y a ce petit côté humain qu'on ne retrouve plus beaucoup Aujourd'hui . Hiérarchie à l'écoute et pro.
On s'y sent bien, je recommande

Quel est laspect...Voir plus"
Schneider Electric,1.0,Entreprise discriminatoire,"Entreprise ou vous n'êtes pas du tout aidé... mauvaise ambiance. Salarié qui se surveille les uns et les autres pour se ""balancer"" . Responsable et ""petit chefs"" arrogants et peu professionnel. À éviter"
Schneider Electric,3.0,Feedback,"Poste intéressant, les personnes de Schneider Electric sont bienveillantes"
Schneider Electric,5.0,il fait bon vivre chez Schneider,"beaucoup d'avantages et équilibre entre la vie professionnel et personnel , possibilité d'évoluer dans l'entreprise , dure au début mais une fois le roulement fait beaucoup d'avantage"
Schneider Electric,5.0,correct,"L'entreprise en elle-même se veut inclusive, innovante et challengeante, c'est le cas. Maintenant, au niveau de l'intégration handicap, beaucoup de mots en l'air sur les véritables maux. Beaucoup de salariés ne seront jamais attentifs et prévenants aux salariés RQTH malgré leur fausse apparence de personne...Voir plus"
Schneider Electric,5.0,Très bonne expérience,"Une très bonne expérience dans cette entreprise, un bon salaire des horaires fixe, pas de pression pour les heures supplémentaires le samedi, des investissements réguliers pour améliorer le travail"
Schneider Electric,4.0,Qualité de travail,"Les +:
- Moyens à disposition pour bien travailler.
- Formations
Les - :
- Principale faiblesse dans le management et la prise de décision (1 pas en avant, 3 pas en arrière)
- Collaboration entre services manque d'efficacité."
Schneider Electric,1.0,"Fuyez, pauvres fous!","Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Entreprise poluée par les auto-proclamés ""bien-pensants"".
Préfère embaucher à fins de remplir des quotas plutôt que par besoins d'experts.
Je déconseille tant que la politique de recrutement pratique de l'exclusion au...Voir plus"
Schneider Electric,3.0,Retour d'expérience après 2 ans,"Journée de travail en 2x8.
J'ai acquis des compétences et des connaissances primordiales au bon fonctionnement des lignes de production.
La direction est correcte.

...Voir plus"
Schneider Electric,5.0,Expérience positive et enrichissante ou on a cru en moi et en mes capacités.,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
J'ai été vite intégrée au sein de mon équipe. Mon travail me plaît et correspond parfaitement à ce que je cherchais. SCHNEIDER ÉLECTRIC m'a permis de trouver ma voie professionnelle. On peut évoluer au rythme des années....Voir plus"
